 
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Player-additional
41,Robert Spillane,27,LB,16,5,229,6-1,Western Michigan,12/14/1995,4,3,,SpilRo00
20,Cameron Sutton,27,CB,16,15,188,5-11,Tennessee,2/27/1995,5,5,Pittsburgh Steelers / 3rd / 94th pick / 2017,SuttCa00
10,Mitchell Trubisky,28,QB,7,5,220,6-2,North Carolina,8/20/1994,5,4,Chicago Bears / 1st / 2nd pick / 2017,TrubMi00
29,Levi Wallace,27,CB,15,9,179,6-0,Alabama,6/12/1995,4,4,,WallLe00
30,Jaylen Warren,24,RB,16,0,215,,Snow College (UT)Utah St.Oklahoma St.,11/1/1998,Rook,4,,WarrJa01
44,Derek Watt,30,FB,17,3,234,6-2,Wisconsin,11/7/1992,6,0,San Diego Chargers / 6th / 198th pick / 2016,WattDe00
90,T.J. Watt,28,LB,10,10,252,6-4,Wisconsin,10/11/1994,5,8,Pittsburgh Steelers / 1st / 30th pick / 2017,WattT.00
15,Cody White,24,WR,1,1,210,6-3,Michigan St.,11/28/1998,1,0,,WhitCo05
31,Quincy Wilson,26,CB,1,0,193,6-2,Florida,8/16/1996,5,0,Indianapolis Colts / 2nd / 46th pick / 2017,WilsQu01
25,Ahkello Witherspoon,27,CB,4,4,195,6-2,Colorado,3/21/1995,5,1,San Francisco 49ers / 3rd / 66th pick / 2017,WithAh00
95,Chris Wormley,29,DT,13,1,300,6-5,Michigan,10/25/1993,5,2,Baltimore Ravens / 3rd / 74th pick / 2017,WormCh00
79,Renell Wren,27,DT,1,0,315,6-5,Arizona St.,10/23/1995,3,0,Cincinnati Bengals / 4th / 125th pick / 2019,WrenRe00
4,Matthew Wright,26,K,4,0,179,6-0,Central Florida,3/22/1996,2,1,,WrigMa00
,Team Total,26.1,,17,,240.7,6-2.0,,,3.2,,,-9999
